"HolderAddress","Balance","PendingBalanceUpdate"
"0x2faac1d5a6ecd811fa8f2d31e6b30be025da644f","0.000986093317235669","No"
"0x14466d82e6e053fd6f8ea602a1a3607bf71c8cac","0.000986087243253066","No"
"0x7a2e48963d34c18a1ff28d8c5f857dbb92f03a8a","0.00098608301186914","No"
"0x0bb9e083fe6f5f9f6d4f4975a9658e5370eea0cd","0.000986079091377295","No"
"0xa52d26b75ed3dbd0c2c3b540b5a3a81aafa83de5","0.000986067988717059","No"
"0x30b65c8645b061e5ce06e8259d3ffdf85f85431b","0.000986037294201152","No"
"0x4e6bdcefb0e6a09c63d8bafb44b73857389d5430","0.000986037060298797","No"
"0x00ddfe4b6aac2997320f16efd7965d922bd88f05","0.00098603262025171","No"
"0x5ba12aac237218f99cad2893515a1e83709f0b1c","0.000986030986835977","No"
"0x8d1321dfeeb45b54add307cbe1a4430e2ea339e0","0.000986016907923283","No"
"0x1c3927570758fdab2c6dbad0fb950d6306761930","0.000986016344364384","No"
"0xe3f00a29cf65a0ba1675ccfd0438f6303b361a53","0.000985996063223458","No"
"0xc67d1f8b924dcb87ebbd3dbb6405cf4b870667e5","0.00098599547476924","No"
"0x730906635a405863976d9bc10ace2395f62faadb","0.000985989401690631","No"
"0x45d1a529bd874bae991f98785952c8427d5cae1f","0.000985976222920954","No"
"0x9eb960d69d375f57801adc8cb7eb3228eba05f70","0.000985975114700694","No"
"0x98c11f3595141611cdde89d1b732a3bec0a0351c","0.000985970150020225","No"
"0x4b505c406d9a0d67d79c1f5ce84592fa83cca8e1","0.000985939605652243","No"
"0x70cbac97c0bc0127660847da02ec2a540371c7ae","0.000985934432285034","No"
"0x80cac4910fe32c5cc077e5bf1270a05d2c971ea3","0.000985933533089813","No"
"0xf927a15852a952862a8e4df1e3c4937863d8cd4c","0.000985929170672085","No"
"0xbdaa7a210fcd1a4487bdfd3201cccd5876ba6575","0.000985918279493508","No"
"0x98f17d7f4cc6968f1fd208ce370c34acdf777076","0.000985894002427895","No"
"0x7d9439cba145e80745b5803a0c8a5821fdb5631c","0.000985892619396712","No"
"0x351affa6f026587175b83503726acb8b4da90aa3","0.000985888389265421","No"
"0x0966e037571463d63168fc68cdd149f04dbea998","0.000985886547268357","No"
"0xe382cd02625f177cdbe909d13815776be3ec0680","0.000985883007362736","No"
"0x2d4a6af16326bc7bc555bedf930fdc60eb8d745c","0.000985882317176142","No"
"0xd4ec0617201c45deb547656a0d3d472653be8c47","0.000985862271374767","No"
"0xe9c9f44e48516a8b6bbd043bf44cbbc26ac5de78","0.00098584119774566","No"
"0x03666042dd2f3a6e1c6f850e865ef42a80358795","0.000985826559501386","No"
"0x788697cdfa118a6c76ead15a56e077e476b5063b","0.000985820463076752","No"
"0x59e6b48bda39a61a59d8e9b48b704fddd563356f","0.000985810643182425","No"
"0x7a00a0892a58841f941931fe3c9258c0b975d738","0.000985775351922758","No"
"0x772a0742128fd72fbab6fa3e8e602359bf2748e0","0.00098577511811361","No"
"0x02125e93f5500de3db8469f37a712be174d525fc","0.000985769047070774","No"
"0xfc97312a8ef857a3c32a58f00419057196ca26a5","0.000985764254391997","No"
"0xdd49d628f51977a478a6388616bd99489069a005","0.000985738366511977","No"
"0xd85ee4b12122f529b59157be2dd7b95c57535f08","0.000985717635087128","No"
"0x9c423496a9f4e0c0197f6a97d84d9ea11cff2edb","0.000985709070027532","No"
"0x37cb422b9cd9d959496e3beced8f49847662b95a","0.000985702999594826","No"
"0x8d67800ecca872166802ca5dc169440d94e8ebd3","0.000985686956928456","No"
"0xeaef799a2b6581f256ca486021eba89bd8bc0a3f","0.000985677347902037","No"
"0x488ed47684e1390c1f2a07102a6348514f9fcbbc","0.000985656175768717","No"
"0x7c29486009ccd017c17395aacb6bcc9aaad9c85b","0.000985646776055801","No"
"0xab2c120857fcfe6a43ca959538c81c4ca56231c7","0.000985628137682795","No"
"0x24bf0c825eeb7fc71456637d0a76faab0dbbb6ce","0.000985612226168907","No"
"0x84fea90a6148c440ae52ec70ab1773eea1768060","0.000985606468316211","No"
"0x64d327adaa2eb32a94d414adb144532e4054f67d","0.000985595373637167","No"
"0x0c8d209e5d2961ad678a9cd4dbd013d3fceef131","0.000985072062767536","No"
"0xf2f9a8b1808d4c5558236316bd48c2af8a4055b5","0.000985060977110699","No"
"0x2c0fb97b6284e850900c396ef35ec9762583a57a","0.000985044870656544","No"
"0x5721f36bb786193c85813a40a21be5fabb31d504","0.000985038806358446","No"
"0x9cb584ae2dd807d2ed7f3f58e0f09c0c3fd4b544","0.000985017679671455","No"
"0x1bca4e00f8abc7e64464fb3b879c1208142c7dec","0.000985011615624449","No"
"0x480c24737371713f075f8eb50875129adb1cafe4","0.000984990489812234","No"
"0x6f1734ec6c85f4f45b7dd3a3093999dbafe70dbe","0.000984984426016284","No"
"0xb1a20c69e67a68af2b904479addec975b91b43b2","0.000984963301078775","No"
"0xa673d97bd31ffa5e2fb80ae38b6c96fb9bc20036","0.000984957237533905","No"
"0xb0ac6667730fcf7c360bc840dded1e6ff67851be","0.000984936113471044","No"
"0x375d6f00768256d74215cad688eb57f1d1a24905","0.000984925030109015","No"
"0xe495a63829ad1c61621064bd908f8376a113c73f","0.000984908926988955","No"
"0x67b13ccbba7bea8f18872b00dcb1995737262ac2","0.000984902863946196","No"
"0xf7bbc81b2752f4b82c39f8450316c00db6f4b9ec","0.000984881741632485","No"
"0xa388bb311eb7e90e0c101fda4d62abc2ae9d6736","0.000984875678840748","No"
"0x96c4c3d91eb6a0b690d35588f2d32620f16403e0","0.000984874952930951","No"
"0x9f60cb4aea90326d284d63580de3b330a0942924","0.00098485455740155","No"
"0x65d99b04945578f6174463ba6fffb6b6845bc2fc","0.00098484849486082","No"
"0x24359439b80ddf77ebece53b37e55b2cf8aab370","0.000984827374296078","No"
"0x1829a977ed20186670fcc01aa48e44196f5020c4","0.000984821312006358","No"
"0xce730562e8936ff1e7bc1eabeb2731093120b79a","0.000984800192316034","No"
"0x5299e7fa4bd3eca03408ee93f29fe61cc1152c3a","0.00098479413027727","No"
"0x3c1324bb8790e88a5b88d4e4aef1dcd194a53718","0.000984773011461327","No"
"0x4ac4742259f8fbdc147ec43da93103ad8d848834","0.000984766949673552","No"
"0x441f97245771166aef9ecf51d1ffc08d946f1505","0.000984745831731916","No"
"0x1ee4666b2d1959604da0a1ab1fa0b2e66b56345a","0.000984739770195085","No"
"0xf9b9138b133df6969c5afa84ae0c84318fe4342e","0.000984718653127727","No"
"0xd48688c79c6bac972b8edc6dfc3f30022c356281","0.000984712591841835","No"
"0x729ac4fe5e30b6a414601245033c724ecd6184be","0.000984691475648691","No"
"0xb1885fbd3a9203a8dc2813eb898125956c0c82bc","0.000984680396415709","No"
"0xf37c26e907527a109979b0926b5fbc37721b49b6","0.000984664299294766","No"
"0xb7c31aa085c355f0f5e6ac4e0f07f2a416c800df","0.000984658238510718","No"
"0x29d5eb609f011320a4dbe0dfffd8d9125e2b06a0","0.000984637124065863","No"
"0x35d44270c413d87cf6e11ef767e4c55604786ab5","0.000984626045750191","No"
"0xf6b1d1bd85a90e8c8ae6af84bd9a87ecad9dd461","0.000984609949961972","No"
"0x8a8f9be8ef0dcdcdaa602e924ed1eeabc7cc8665","0.000984603889679706","No"
"0xc013e8e904b2209407ec262caf2ad020d82b10cf","0.000984582776982963","No"
"0x4fd6af2b60c89fc8613410afcb8c291b47f12384","0.000984576716951581","No"
"0xc8b132a932d53a2bfd20fdc6e49721f7e847bc0f","0.000984555605128817","No"
"0x0a561343b44a1abb70da4a9f4a1c3d48402b5250","0.000984549545348295","No"
"0xd0a75b55095b7b464cb76a31b25571defccec483","0.000984528434399466","No"
"0x8f56a5de3ab7533a764ea59cfbcbee998bdedab5","0.000984522374869789","No"
"0x7432cd00251e98e6b9e98cc0152c227e2d811ea2","0.000984501264794832","No"
"0x7c0ef0203c2cca29971aba49745780758939e5d2","0.000984495205516006","No"
"0xa117829ca03450594a219064e9cca69bc3378f1c","0.000984474096314877","No"
"0x5514c649808088b7dcb5dcef255627c6c342f260","0.000984468037286837","No"
"0xbedc52ca0cf9cdff96a14fade126361219af6475","0.000984446928959524","No"
"0x72c808a9d5f3c66c66ec37688065d3dee512c7aa","0.000984440870182306","No"
"0x0a2459408fd5c8702a4e883b4f19c3aca2c8cb04","0.000984419762728696","No"
"0xaa804213798daef06dc47adde2fafa4f14f84acd","0.000984413704202276","No"
"0x4370ae00e5f2582c1ca08fd16f322f9f6f6c599b","0.000984392597622358","No"
"0x2a57ea32e97944aee4d4708420b083ec71134822","0.000984386539346711","No"
"0x8bee89865984e0165334dac55d396ca9810357d7","0.000984365433640452","No"
"0x7bb888d972e61e0926a36c9f569af118c4badc68","0.000984359375615565","No"
"0x937b7e54505cbd4453584049ea1a327f629568c8","0.000984338270782893","No"
"0x7176ca27c43f6d55beaa33e6dc6395807391d1f9","0.000984332213008762","No"
"0x8128f90b4b0eb5afe6fe3d7de86d8e9e73c3517d","0.000984311109049627","No"
"0x58c07aed69106f5c518c07aab7cf9afa42d561ff","0.000984305051526227","No"
"0xe1d34e1c0fb267cb403782f533ab316366c38e0a","0.000984283948440588","No"
"0x3513bfe21a7e8f4468f5e55eb5c2793b9bcb9601","0.000984277891167907","No"
"0xab090dcb405ffe4c60df88d10c4ffa7f30c7c74b","0.000984256788955733","No"
"0x477a2f0d5a119db682f269c8e7bc8b410a3638ea","0.000984250731933736","No"
"0x5212ac2dbaf304607cbf43fc616bd8c115e75dbd","0.000984229630594967","No"
"0x6b84c20a294270f229f428adc41352750865fb70","0.000984223573823692","No"
"0x72b86cdf62dff22661758938ea77dd67e15f877b","0.000984202473358248","No"
"0xf0c06237e9829562c1f7006cd1a4ebaee9633b11","0.00098419641683765","No"
"0x3536c17f967a1766550b4846c472b72febfe17da","0.000984175317245532","No"
"0x25d4361ef1685858c3bf733f01dfb4eb3dd55964","0.000984169260975589","No"
"0x972c36cc8ca34e62b8ceb47d52195ed262976920","0.000984148162256717","No"
"0xecd73aabf749efef19bae13d56e34dea97e5cc6b","0.000984142106237415","No"
"0x77aeec13678f1df3eb1f555428c7d8033802b49f","0.000984121008391771","No"
"0xafe0718ee0ab584d5b3fd1b9f79a6f0088a0cbb9","0.000984114952623116","No"
"0x4b0a8ef0d804369d43b7410d35fb30ba28a65a94","0.000984093855650622","No"
"0x634d6d3e8369cec414eb582edfc9b4c9f8e066c6","0.000984087800132592","No"
"0xd5a80e7e50e10728bf137f7bc319d9766a4ffb0f","0.000984066704033186","No"
"0xb9d6e60366f461aff1b08024e8989442d0bb64f2","0.000984060648765758","No"
"0x0cffdb02872da541408955a1db721e8b9822e92c","0.000984039553539448","No"
"0x66080de34014daae143d7ebb21b73e37fb1471d6","0.000984033498522619","No"
"0xa54871aed7197d81b6ba2c0a388ec4f1c0ebdf4c","0.000984012404169292","No"
"0xcbb4ddc80d831e03d7f9af9dc95612613ce9ca5c","0.00098400634940305","No"
"0x78f216730c3e8d8ae35dfd19aa1d312531c4f437","0.000983985255922714","No"
"0x426e06dc0f4e10d325da3e29460c3c5d84dcd954","0.000983979201407045","No"
"0xa45296e61f44fde83524b611aadb91f59594e9d1","0.000983958108799631","No"
"0xcf2948b2c6909e00579ccaa8b9df4972a8ad19a7","0.000983952054534493","No"
"0xdd2c83ab5597115d235a661b40dbcb80cbba291c","0.000983930962799944","No"
"0x58016fe1c0bb4f534a8d13f9db60d5e8f6a03fea","0.000983924908785375","No"
"0x46f2c551786a824eb7549fc06d542674c64b61fd","0.000983903817923645","No"
"0x73cf0e5d15b9f029c22dbba1d1ee82946ea55da4","0.000983897764159602","No"
"0x2a894615fc24a405ce23b6920819d7db48386164","0.000983876674170655","No"
"0xabc0d01412fcc4ec013e697861569bc869080f10","0.000983870620657096","No"
"0xfafd0566531e9d7e7fe38feb8692c4f83bdc4990","0.000983849531540897","No"
"0xd963c28319ca6f1739e42ff965b7a5c751ffc83d","0.000983843478277859","No"
"0xeac3bfff0c8dd37d24d7d7b1f284bd21ad0a7ec2","0.000983822390034303","No"
"0xdc35a4c0d871a17ea61e0f14de839941488f9719","0.000983816337021745","No"
"0xd4d19d56c3ff84e8f456cddbeba413bc746d3ddb","0.000983795249650846","No"
"0x2f4d70fb21985145abd7c45c61fb68242e11df1c","0.000983789196888755","No"
"0x95578de5eee03c8f019914ab28cb576033182341","0.00098376811039044","No"
"0x66bb0b53008f5fb660e93e5f5ac5ca1860749a39","0.000983757046737593","No"
"0x450d495da2c75cfdc37fd183a345f53aa1c49c46","0.000983741478581636","No"
"0x6fecc7992922b28713355b1bce40ab1d24d8e45b","0.000983740972253018","No"
"0xe20e5cebdf32bc41b283b513906896a3ff3ac145","0.000983734919991817","No"
"0xfb4d4db9ae33665e31d6edd1ea3c00ffb53fc318","0.000983713835238505","No"
"0x2e914fa0de0bbf0b89675c8ac06ca8a0b95b83ce","0.000983707783227766","No"
"0x3fab28e6932f44e50faa9336313fa08aeea4f990","0.000983697692711735","No"
"0xe3b2eb321e737ae54e5535819d867858da924b24","0.000983689430442308","No"
"0x58cb9c1542be3825cd89720df4ade83ca93049f8","0.000983686699346876","No"
"0x56780058ec3184a587114841b9fe1fa04f941961","0.000983680647586548","No"
"0x405af977a46b22ac7269535d8940c4425ef84aeb","0.000983659564578056","No"
"0x419bef2acf8d5af9b9755bd76d875f8f7e0805f6","0.000983648502756269","No"
"0x597ddf9b82df33b93a25448dbcf8e7301d25e50e","0.000983632430931991","No"
"0x42f6970c22ab74f9c4763c851a850c09a41de321","0.000983626379672439","No"
"0x574a173c7d1cc66734c07b693e320469c9ef1919","0.000983606148331461","No"
"0xf81793350569423b1316764d90456009a532a9dc","0.000983605298408586","No"
"0xdbbe85bf15a3b179805776e87d5470cc955a53fe","0.00098359924739942","No"
"0x668fa529d133e2a0c0a104305a9453d8630a07e7","0.000983578167007828","No"
"0xca07e1aa7d556226d60424b5b395a4c699124f8e","0.000983572116249007","No"
"0x0f3c665594a093d191bc7e8e3e183f9c06fa6de3","0.000983563496646593","No"
"0xb916aa558872dcd0ce4b260bf098b91c81f7d4ea","0.000983551036729624","No"
"0xf5b010c682d098815dd515ae153c68cfc0c82a9b","0.000983544986221157","No"
"0x43dcf40cfd6fbda7119010c556af8c5a37a69420","0.000983523907573881","No"
"0xd8458ae64cfbf9fa3cfc6bd1e44a7a09a7b99ca9","0.000983512848040314","No"
"0xa5d510268a40c454a40bb89d8739c65d6dd7223a","0.000983496779540607","No"
"0xeb7d2ff74137977e650fb96213e18a3379ba33e5","0.000983490729532795","No"
"0x12475e5c1262c68189f420ce9052fe004858d22a","0.0009834696526297","No"
"0x5efff9a25ae126eb72de27d1fea6eb471c37605d","0.000983458594011236","No"
"0x655b36deae1fc68b990adf1bc44189d308980006","0.0009834425268411","No"
"0xe403ac23a3a6ea35fc6d80c0602170952e42f5ab","0.000983442212070221","No"
"0x889b99bd38aa985618eb4ee42a63e6f96b1935f6","0.000983436477333879","No"
"0xe9b337789e76857b21c4f936d2ae9f3fd48f821a","0.000983415402174744","No"
"0x8c92681659e7da5761ac99b92283437fa754078b","0.000983409352917803","No"
"0xf1935641b88464e8ace03165a33c0fc23a2163d0","0.00098340183258693","No"
"0x4736de82ae71c28d037169176216f1b3a915a966","0.000983388278630582","No"
"0xf26f3fb2b16dbbdeab8a80075f94c92aabd23879","0.00098338222962392","No"
"0x3842ce9fc28016a3006f2db4ae4524eb315451f3","0.000983359686637269","No"
"0x1bd2f7b923dcd9430e5711fb716900e6984f84d4","0.000983353637894406","No"
"0x2deddf73e8c16db9c46642dfcdde2894b9da6bf2","0.000983332565398083","No"
"0x7bfb258df6c9aa6b8618199bdea04e1a6aea691b","0.000983321509091761","No"
"0xc6e684100345e225fd994de46f171159da92b41a","0.000983305445280886","No"
"0x6a4bbd49aa60c3a9e6fdda6d281d2416d3186bdc","0.000983294389431951","No"
"0xcb5fc89b227c7ba6e186f1c415226bcb7ec1fee9","0.000983278326285641","No"
"0xd633c9ea872707a62eec22ad888c6fdbab5250e2","0.000983272278293447","No"
"0x3e2cd4dc2b1d70608dc0e614729aa2e2827c654b","0.000983251208412269","No"
"0xc8b4e2a8a69486ec07c3517edfd61ec58cae42ba","0.000983245160670278","No"
"0x31365427f350edbe0a7b907e1dfd42c7d8b4e4e7","0.000983224091660701","No"
"0x9810d22070bf2c626dd60d3e5818f74668d6652f","0.000983218044168893","No"
"0x5bc064394f4179736d6dc91c778d0566280a1c82","0.00098319697603089","No"
"0x6f688638394e270d2b6ec415f31ee73cac61643e","0.000983190928789255","No"
"0x581cc4a70d486cbc6939ca5ba9196e3135921385","0.00098316986152277","No"
"0x5ccecf0244b7fdd1b4a1ca4de362c171a95ae39d","0.000983163814531277","No"
"0x638ea3d11781d498578208023d4f142a7c518e5e","0.000983142748136273","No"
"0x7bdfb2184dc4fef6a0329def102fa7b7fc7bf778","0.000983136701394904","No"
"0x92a2a38386d55f35c130513e943933b80f4f5ed8","0.000983115635871343","No"
"0xa6dce6af1a3ca5203cda7a9c0a267669788cf12a","0.000983109589380088","No"
"0xe457913ff9c901b4869d037147c4dc0983ff0cc8","0.000983088524727904","No"
"0x5247955a2d05699d163d8757e2d85bd4c890b4ec","0.000983082478486783","No"
"0x220b8876445f9a387850257f900bb03922103d46","0.000983072931765297","No"
"0xf31f74ce59c633c5c60d07abdb879ffe4a54232d","0.000983061414705912","No"
"0xce049dd2fa167d35c0fdb60ff705e611e8b8470a","0.000983055368714906","No"
"0xcd60686649b4e6f974bd1b4301543d4a3831450b","0.00098303430580529","No"
"0x23fddcbbbfde67b2d658337809d072050f48e137","0.00098302826006437","No"
"0xa073efc4118d78b5b0da09408be8d456079023c0","0.000983026431803814","No"
"0x62887abb23e5564b1d9d51f3732a642527e455ca","0.000983007198026005","No"
"0x4052a5fc154b57aab73f05006538d2e9823dd33a","0.000983003262379104","No"
"0xf2d01d002606a930a10af18c45bbe6a017d3f291","0.000983001152535141","No"
"0xe5e3e340bcbcde4dfaf276a0051f64e4143e741d","0.000982980091367972","No"
"0x241e998c66b24f6d2a3a40e4b8ba2a41c5dbbac5","0.000982974046127155","No"
"0xbb68d7e21a449797aeeabcb545761402ab9b1f95","0.000982952985831118","No"
"0x161024d309435e282d315a83142eab5e7d5b0fc4","0.000982946940840349","No"
"0x50eeba9106460bf28726a0c5fcfb27464143b82b","0.000982925881415409","No"
"0x02216bc292aaf45ffd7c58c1b8683cdc71704ebe","0.000982919836674659","No"
"0x3301ead3abeb3808f0ab2001c462b4368171d163","0.000982898778120753","No"
"0x3887242786502eb1ce323f205b554bd759e1b4c5","0.000982892733630034","No"
"0x52723327680f08a3efc5c6a93083a933e2bba5ae","0.000982871675947117","No"
"0xa8dfd6697553016b2ec82133238bb67947aded62","0.000982865631706389","No"
"0x68f2229db05cef2ef2786ab108dc24e738bae254","0.000982860306162592","No"
"0x3d4dd9577ea8e90f30da06196bb171ed1eac1d24","0.000982844574894429","No"
"0xa7a5111d97276084065edf0691b8a16238e9dd2a","0.000982838530903694","No"
"0x7c008dba012b7711ae99e5dbeecb80ef52297ce2","0.000982817474962627","No"
"0xb6493112266966a2a06b25a9feb33b9ca7067c2e","0.000982811431221867","No"
"0x6fb6ddb41806ab4fa6bc467a2e5dda9c23b62432","0.000982790376151631","No"
"0x4ec75d2b290110148e2eaa6f6f7d5253935d80d2","0.000982784332660837","No"
"0xcce78cc3fd37a979e040a5629bc4f41d2294d793","0.00098276327846141","No"
"0xb743d00673038cb95ef5f8454b603d796a84530e","0.000982757235220563","No"
"0xc369db3977dc68f407a924229cca3f650abc6810","0.000982736181891884","No"
"0xd00c0e736912f5bbf9cd35d7822caa27899e7117","0.000982730138900965","No"
"0x40243ef8fe1ab205221dfa851127cf775936b910","0.000982709086443001","No"
"0x4dc3225cd7cf804b032ce12c547da705974960c0","0.000982688034661523","No"
"0x7f28570c55f67809008f1b57c7c981fd504a01a7","0.0009797115004184","No"
"0x742640f427ba7cd0ead82c3ebabe919570e8e162","0.000979690751858317","No"
"0xe5b630b05b79493fe5ea38738d75ae35a23e5e1f","0.000979641056390836","No"
"0x9cd9e53857f6f87ea75141cc4aa236866f133279","0.000979620517019396","No"
"0xe9ceae1f28aca68348b0f889ee5bf733f7b830e2","0.000979604647286321","No"
"0x8dc1f113b62a265239556c8f2122db7abb7e83d6","0.000979593860736067","No"
"0x984ad2cbbb08256e268ffe3dab47971421db5f71","0.000979553716790642","No"
"0xbd1dde5df6e18be12bd1f251b3898679f05a6167","0.000979533180165892","No"
"0xc4f2889007e8c4755d01c232e651efaf9fafd7ef","0.000979502997180351","No"
"0x876868da3a502fa678b315fc5d8af8c3f0871b98","0.000979487026848628","No"
"0xf8f6c6bb71de2e80d83166e4f888eefa7cb75166","0.000979456845996275","No"
"0x23ea366dce2b90f639dca40b5f03365bc5b6e1a1","0.000979454489805856","No"
"0xc7c458e9c5da38f1c55cf92f7b151e1266667f84","0.000979438735113224","No"
"0xca644457591b9ff37d606b70b214e45c3ef9f69d","0.000979431334292277","No"
"0xafe88fa61a133052b0502e4d4955ece6fe324d7c","0.000979400949132596","No"
"0x6d1eebd8d8c769464ce8e3290a257e8c0b945f1d","0.000979394936878775","No"
"0xbde620ff7aa566739d8a9b82d928d77109f0d7f4","0.000979393887907899","No"
"0x713cc9cc0565981401fd1c58162ca0a5d06f72eb","0.000979378134677408","No"
"0xe5096fa73717c7d19ed19bf8e94e16f8fe867b3f","0.000979342907599133","No"
"0x767ecac423eab4e132d12e32a39122f7831c5b3f","0.000979340286486015","No"
"0x77f3e86853a613ca4563b6010529de28f31b2ce1","0.00097933427479076","No"
"0x587340af07919f1a2ed3a451f37586401e8300b8","0.000979327052219281","No"
"0x99553015a4403689abbe2ca49f1f7916a3831969","0.000979294560496041","No"
"0x28914b4c5e3679d543bdb24d2cf11758152665ef","0.000979286853259973","No"
"0x69789c2bb840b68b610e73249c329d98e6911ce1","0.00097927859526171","No"
"0xaa4fdb54a8d9411ff0448e786270225e47240061","0.000979275973757596","No"
"0x0fde612541b7fccac961ebda75a62200aba64cc5","0.000979274847784047","No"
"0xddf7f3550674744abeaeb491088279467372db23","0.000979263865112396","No"
"0x7b146640c5e7e637a24962e1228aa6a7fa4074db","0.000979229107426446","No"
"0xf703d87e340a05e8b085afec0423a710a73bd905","0.000979226202532239","No"
"0xb1f4c1786e37b60d022568ec00d2f4573aaeff0a","0.000979223099637612","No"
"0x40ac1635e40663d63d70dee5c6c2f4f987742d6d","0.000979215324040564","No"
"0x42e8ef6264100200b4bfdeb02c005cbe3c4b12fe","0.000979161919036174","No"
"0x584c65eb1db5721b231c5e66d949ec413805aba6","0.000979160520889152","No"
"0x0613fb6665505c103d951213b6cca7379a0a58cf","0.000979155911865657","No"
"0xcd1a63981e535f14ddbf7c113b0062209993e552","0.00097913063411773","No"
"0x3ce6ddae919f6f88d256338895f8f1d7f5d3ca38","0.000979115723443094","No"
"0x314474d4d176c9bea9683dade5e9e37294cfa97c","0.000979109716697661","No"
"0x4f86807f65ddfe081ed5555d50d41ab984d57dc5","0.000979059791944441","No"
"0x0f9e37c8c10db9e8472d0d56a11441bb2352ac62","0.000979053785713716","No"
"0x71a122acd2f9197a8ed75baddd31aeb2bd792820","0.000978883011757583","No"
"0x08df234ff58faeab6db1cf762c3cbb314f2013a6","0.000978872242291621","No"
"0xbce33db1b49024a69c9e3da39d8287bda88c071f","0.000977553250660863","No"
